transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
97846483-ca19-4736-b680-5f6990335e2a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,a0b3e998-bac3-4500-ae66-52286c554141,2025-01-04,20248.67,expense,IndiGo,Flight ticket
991df728-0f45-45d6-b94d-497a4e16ae7a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-27,222.77,expense,Apple Music,Music plan
9f66774a-d8d2-4393-92cc-5f235c59579b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-23,65853.13,expense,LIC,Life insurance premium
cf5638f9-a1d9-4e33-8f42-75814e307e31,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-01-04,2028.06,expense,Haldiram's,Quick lunch
28844c59-b254-435d-a9ba-11cb557f247a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-01-07,3739.28,expense,Auto,Auto fare
ad05ee47-6095-4f2a-9468-d06d9ec62b0f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-25,25845.15,expense,Hotstar,OTT subscription
117bd52e-94be-42e1-b251-b9e07436097d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-25,3368.56,expense,WB Cakes,Pastries
65c0fd74-7697-4ac7-8d4e-49734066cded,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-16,57390.39,expense,BESCOM,Electricity bill
f98d152b-aa03-4838-bcdd-6f7aa49b752a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-27,33387.03,expense,Housing Society,Society rent
8d1007e8-f07a-40e5-995c-327a44ab1480,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-23,46959.68,expense,BWSSB,Water bill
a52d401a-84a8-4dd5-82fd-c0fc9accc3f8,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-01-17,517.31,expense,Local Restaurant,Lunch
667ac161-0bd8-4e87-8026-31b419efdc24,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-09,54991.03,expense,Airtel,Broadband bill
df6f2285-0b5b-4d96-87ec-7220907cb948,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-05,54499.07,expense,Max Life,Premium payment
e36fdea4-c7d2-4fc1-8720-eadafb7d050b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,a0b3e998-bac3-4500-ae66-52286c554141,2025-01-23,15789.94,expense,Vistara,Air travel
bc5fb4e7-9bcc-4eef-88df-aa926437bab9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-01-22,6477.41,expense,Rapido,Bike taxi
ef3d0bbb-6707-468a-ab69-6702b81b0db2,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-01-17,117765.63,expense,Axis Bank,Card outstanding
32d36861-915e-4084-a5ab-f74b02ab2ea4,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,cf7945c3-1423-412e-a576-e9505b3150bd,2025-01-22,20305.12,expense,Local Gym,Gym fee
1c61e20c-3a5c-435d-ba60-3faaa8b639e1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-01-01,29126.58,expense,Booking.com,Hotel reservation
aafc5fd2-37a5-47af-8b0f-f973ae0403dd,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-25,334.91,expense,Monginis,Bakery items
6c358b2a-0ee4-4e0b-9819-98a749fcf2f3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-23,17817.24,expense,SBI Life,Insurance payment
6c498996-2daf-40d6-8212-5fa1d601a553,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-01-04,1376.34,expense,Crossword,Bookstore purchase
134750ea-1022-4f70-b442-26946df165f0,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,25d93cc5-d021-47f2-8775-882a92f001ff,2025-01-23,14087.92,expense,Amazon,Gift purchase
943e927b-2d60-499b-bf4a-e6b6cb915e20,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-01-18,50155.98,expense,HDFC Bank,Annual maintenance charge
02101a38-b98c-449e-8fc9-cecf94c1ea18,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-01-27,903.99,expense,Blue Tokai,Specialty coffee
10a7922c-2d99-47df-a00f-23ad45b7ba26,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-25,90683.45,expense,HDFC Life,Term plan premium
ee07b4c7-8e70-4b6c-9482-8c166cb4a2bd,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-01-06,28331.08,expense,Reliance Digital,Gadget purchase
443aa851-4790-4acb-b2ee-64f61f9f0047,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-01-09,13668.82,expense,INOX,Movie night
b3f09e1f-17be-4042-afcf-e78f4671cb3f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-01-11,3401.77,expense,TASMAC,Liquor purchase
7fa4fb80-49ea-444f-9bb2-d65f18afaf92,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-20,1576.11,expense,Netflix,Monthly subscription
1f44f301-6da9-446c-8380-ded091592e72,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-01-16,22217.26,expense,Unacademy,Learning platform
5524ef76-9ce6-44a1-a638-76c9fed61098,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-06,1349.88,expense,Theobroma,Cake and pastries
6df09906-e3c2-44fe-8ce7-5ef4b48b8412,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-03,15057.63,expense,Amazon Prime,Prime membership
a97533ae-ee52-41cb-a708-bb82aa77e2b1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-01-12,19259.17,expense,Amazon,Electronics order
7addc3ce-32c8-4b88-9598-ab6ee0e22851,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-01-04,15494.71,expense,Flipkart,Books
0a9e6078-1f9c-4190-90d9-d8e0eb1a72d5,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-01-02,36989.33,expense,Helper,Domestic helper wages
a168ca1e-c781-48e1-ae06-c7ec264f8c19,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-01-13,32985.67,expense,Goibibo,Travel booking
433dc72c-f420-433a-927e-0d3a9f9f1a7d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-01-17,1904.65,expense,Big Bazaar,Monthly household shopping
ac86ad73-7b9e-4b58-9d2e-f4f9468b6a41,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-01-11,53940.94,expense,DMart,Household items
2634bf58-7f06-485a-8e36-aa6c4de36708,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-01-21,116603.62,expense,HDFC Bank,Credit card payment
e8a7bc69-feba-4797-b7b5-d55bda188892,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-01-27,22383.5,expense,Nykaa,Beauty products
5aee9437-faf5-40c3-8ccd-3b1d53f4633f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-01-21,25360.68,expense,Nykaa,Beauty products
75893e93-dd4a-4eda-bf3a-0be5739c6208,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-02,995.69,expense,Netflix,Monthly subscription
b3984a21-da62-4e72-9476-7a17a8d1aaa6,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-01-19,3200.52,expense,Social,Weekend brunch
7b064701-0f8d-4615-9ae4-de1a17a13442,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,9010d482-5dd5-4397-8131-11a471649d0d,2025-02-02,240073.63,income,Company,Salary transfer
a7436afd-85e3-4140-b55e-b8721a3f1588,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-02,61300.0,expense,Landlord,Monthly rent payment
b0cb7d9a-1749-47fe-8b17-a005373e36fa,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-02,30500.0,expense,LIC HFL,Housing loan EMI
791f69a6-65ba-4b03-a0ab-2adc53140c65,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-14,414.16,expense,BESCOM,Electricity bill
8265a5fb-5ef0-431f-a200-cf93d4d2943a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-06,299,expense,Hotstar,Monthly subscription
e1d836f2-c9a4-492f-9a16-0694fb2dba93,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-05,199,expense,Netflix,Monthly subscription
ba72e1f9-b471-4a91-bb7c-5be58b08ab8a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-10,99,expense,Apple Music,Monthly subscription
32c93970-8029-4d56-a686-d70ec9c6ab43,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-02-08,7895.13,expense,HDFC MF,SIP debit
828071b9-5519-4bd6-ac4f-706b8a9db582,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-02-09,8154.62,expense,SBI,RD installment
22e325c9-5367-465c-be6d-6e5c577fbdad,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,c41fed1f-89a9-4827-9b97-3cde49ef6d48,2025-02-04,8016.06,expense,Kotak Bank,FD booking
338c68fe-d589-411c-9e94-d0f7119e88df,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-01-31,1245.14,expense,HDFC Bank,Car loan EMI
54e78d9a-a9c2-4bfb-8b15-ed99d373212a,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,bf4a5868-f2cd-48ca-9a28-b30eae4cb6ac,2025-02-17,604.43,expense,Honda Service,Vehicle maintenance
dddc2b8d-566f-4acb-9db8-de6b5f02634e,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-02-05,25635.45,expense,HDFC Life,Term plan premium
937ea6cd-0592-4372-b31b-2d1455cf58fa,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-02-21,5967.85,expense,Amazon,Online order
7426dcfd-833f-4f4f-9420-62e86a241c8b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-09,16683.13,expense,Amazon,Gift purchase
c8ed4ce8-dcc5-49c5-b919-fe60fab893a9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-10,21023.42,expense,Amazon,Electronics order
1ea65c78-ee1a-414a-9312-82b530a1f3dc,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-02-19,1026.16,expense,Theobroma,Cake and pastries
f0eade4f-ff82-4077-b609-34687130eaec,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-02-19,58451.42,expense,SBI Life,Insurance payment
30622342-1cab-4283-ace8-67656203e31f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-02-25,17429.04,expense,Rapido,Bike taxi
dc3a4624-ee8a-4ed1-a9d9-fa36960185d3,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-02-25,866.43,expense,ICICI Bank,CC bill payment
29259c6a-7c42-49ff-95a7-5ca910dbc2ee,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-02-04,15781.66,expense,Unacademy,Learning platform
b5fb9091-f9e7-4af3-9866-fb6390824baa,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-02-15,16112.76,expense,MakeMyTrip,Hotel booking
cac227b5-dc34-401f-a9aa-7e09a13878cb,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-27,433.47,expense,Toit Brewpub,Craft beer evening
3e97a836-924b-4406-834d-fcd05b42c2d2,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-23,9582.54,expense,Netflix,Monthly subscription
171b5f4e-785b-4ffa-9feb-5b6e86b4faa0,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-02-24,75901.27,expense,Income Tax,TDS payment
1abac236-de15-41cf-a3bb-1d8453014f14,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-20,16092.53,expense,H&M,Fashion purchase
45a14363-331e-4a40-b99d-cf7a2eefb21b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-04,25723.43,expense,Vijay Sales,Appliance purchase
1bb4be2b-603d-4b0d-9098-5d9275c530ef,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-21,24068.3,expense,Landlord,Monthly rent payment
aa61ca74-21f8-4dd5-ab56-650e01029ea6,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-14,24675.3,expense,FNP Flowers,Flowers and gift
a0d089db-db43-48d4-87fe-6403359fdd0d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-23,2676.82,expense,TASMAC,Liquor purchase
4f3bcc4d-840d-4e20-99eb-7668c1bce5d7,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-07,26483.27,expense,SBI Bank,Home loan EMI
9d2ec471-e2bb-4511-91b0-c15f84bc1e16,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-16,1673.96,expense,Amazon,Electronics order
ba5a522c-b90d-487a-a55c-8e60e099af28,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-02-20,25443.28,expense,Urban Ladder,Home decor
304de6fe-8aa1-4b4b-9346-f2cf967166d9,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-26,2576.41,expense,Wine Shop,Bottle purchase
d9c1dd1e-8596-42de-968a-3b54efcd8779,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-11,10788.71,expense,BWSSB,Water bill
c6da9501-be17-4814-8726-f94278f77945,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,f9afeb55-93a0-4008-b90d-fec112c00114,2025-03-01,15924.38,expense,DMRC,Metro card recharge
8f11aab7-bbc9-4624-aac9-e785711c73ab,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-02-15,49113.34,expense,Big Bazaar,Monthly household shopping
88280b71-949b-4691-92f4-f229024a7e76,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-02-14,18137.87,expense,PVR Cinemas,Cinema booking
83f06426-1d12-46f7-9eaa-a8e6b72aa0c0,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-02-04,18696.42,expense,Crossword,Bookstore purchase
aab31c9d-d768-43f7-8796-ed83c1d383d8,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-21,2901.72,expense,Toit Brewpub,Craft beer evening
05c743b4-26da-4b38-b0be-cacb6c82aa64,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-02-21,43336.47,expense,Big Bazaar,Monthly household shopping
3ba098c0-d2ff-4326-a7a6-f1acbb990c88,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-31,10037.96,expense,Tata Power,Power bill
fc10a4e1-d4b3-4e73-acb0-7a5fe29b3c4b,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-20,2416.27,expense,The Beer Cafe,Drinks with friends
dd92e766-ea70-4d6f-8741-d43d5ddeec64,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-01,2148.78,expense,Spotify,Music subscription
a90ce007-8c47-4ea9-a9c6-c124e2af2521,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-02-28,36134.93,expense,Urban Ladder,Home furniture
9bff93c3-19bd-45c8-b0c8-eef12fc4ad96,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,cf7945c3-1423-412e-a576-e9505b3150bd,2025-02-14,34108.73,expense,Decathlon,Sports equipment
d604e8cf-fdf0-4a51-bbd0-2b92a9e330c4,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-19,8009.51,expense,Spotify,Music subscription
0ce3ebae-f9ab-4772-a34c-9d492f7cfd23,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-05,22489.88,expense,Apple Music,Music plan
0bbfb8f1-170b-47ac-85c3-9ac66931a73d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,28205557-3907-4680-9725-115158e013cb,2025-02-07,18382.55,expense,BBMP Parking,Public parking
9c6e02bc-a5be-4bb7-ae0e-a133a2859432,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-26,930.17,expense,H&M,Fashion purchase
2a1aa792-5cdf-41dc-b3f2-5aa0fe8103d5,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-02-28,14668.88,expense,InDrive,Cab booking
ad56f795-131b-4b09-8a2f-4fce0e0a8b9c,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-28,5984.05,expense,Housing Society,Society rent
5b54d474-be0f-41a5-9dc9-87fc28fcb36d,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-16,53862.75,expense,NoBroker,Rent via NoBroker
abd30580-3679-4ed4-8d9d-2db9a7814be7,a0f46e22-384b-4565-8d46-e2ffbc345c4e,db28a3df-b459-4f8e-b13c-69e920617a28,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-07,20231.44,expense,FabIndia,Ethnic wear
36812c82-38ae-497d-8a9f-f89767d30c09,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-02-13,12712.17,expense,OYO,Accommodation
0d4dffd9-3c56-4662-98f1-9709e415145f,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-09,26251.89,expense,Vijay Sales,Appliance purchase
38d2d982-9b27-496d-81c3-e899f10817fc,a0f46e22-384b-4565-8d46-e2ffbc345c4e,b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-18,20557.51,expense,Ajio,Online fashion
d672cbdc-6a88-4837-9c62-cfbe8521a8f1,a0f46e22-384b-4565-8d46-e2ffbc345c4e,1117b5b1-777e-4d82-abaf-6bcfb0248821,7226804c-9758-4d6c-ab1a-a630952b9021,2025-02-22,1571.99,expense,Zepto,Quick grocery delivery
61261809-92eb-411c-a136-245ef4b03832,a0f46e22-384b-4565-8d46-e2ffbc345c4e,f5000964-524a-4d2e-a019-235f8f2685d7,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-08,4847.1,expense,Ajio,Online fashion
