transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
50edce2f-92da-461e-adfd-81165912a995,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-18,80214.85,expense,MCA,Filing fee
d2281d07-d33a-4708-aaba-8de42ccd802b,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-04-26,3968.0,expense,Amazon,Electronics order
484ce408-e535-458a-bdae-58272755f8d8,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-04-08,7861.09,expense,IRCTC,Business train ticket
d8372643-df0f-49f8-a407-de4024f4a01a,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-20,2280.87,expense,BigBasket,Weekly grocery order
46349122-3095-4586-94a0-bfbf9ecf0c74,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-17,4331.83,expense,Blinkit,Instant delivery
328a484f-a6f7-4389-a90a-62ef794e3031,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,61655f71-e388-4300-a414-ec44adc7ee3b,2025-04-21,4273.98,expense,Wedding Venue,Event expense
59efeafe-0e6f-497a-be6e-c9f40a5066e5,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-25,24334.97,expense,Landlord,Monthly rent payment
658d72dc-3e50-48ba-abe9-d29f1e9aa46b,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-17,4194.39,expense,Cook,Cook wages
d8d23a7c-b63a-4e8c-ab40-68d0b03437c8,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-12,22448.26,expense,Ajio,Online fashion
f3ed826a-eeb0-48f7-b361-10abff738772,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-05,30239.75,expense,Bajaj Finance,Consumer loan
7642f42e-6696-4ae6-ac65-12088eead51b,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-04-06,23195.46,expense,HP Petrol,Diesel refill
ff02e84d-45c7-41ea-b409-5bf9b753be68,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,482d3ee1-01c6-4f27-880c-5c2e86ff4326,2025-04-27,47206.15,expense,Apollo Hospital,Doctor consultation
da4d1bd4-bb3d-4f4b-a1a9-e030c51d937b,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-21,4650.59,expense,KFC,Fast food
9cdd65ed-d505-45c4-abe7-51bd2fce407c,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,825886bd-f63b-4c0f-9ac7-7f98670856c9,2025-04-29,35839.61,expense,NGO,Charitable contribution
202730bc-e2de-4104-95d5-384864aaa6f8,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-04-10,9067.82,expense,Shell,Fuel refill
649f13fa-c9e8-4899-a7e4-8d8b082f8443,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-04-15,2697.48,expense,Swiggy,Food order
b017c687-a307-45dc-a8d4-9c48b2c5b13a,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-24,60350.22,expense,Adani Electricity,Electricity payment
f2064e52-db1d-4312-ba83-3b205b6803e4,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-04-11,44605.19,expense,CA Firm,Tax advisory
e340578e-c182-4751-acf1-a40b9d0bf34e,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-02,17605.52,expense,Airtel,Broadband bill
97a5278b-444b-4846-b7ef-960f6c193d2a,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-27,50305.93,expense,Bajaj Finance,Consumer loan
af65b3be-6141-4ed1-ac24-b304cd8102d9,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-16,22960.76,expense,ICICI Bank,Loan EMI
5357ebb5-6d65-44c7-831f-92c6bf7aab5d,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-13,34983.8,expense,Laundry,Laundry service
3847d44a-72e9-487c-928a-0b8fc8aba245,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-10,42491.72,expense,Axis Bank,Processing fee
f5d91ef6-4c68-43b5-8868-7060473760ff,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,ba0f6da6-4496-4265-b6e2-c69a3d91b7c4,2025-04-18,24320.12,expense,ICICI Lombard,Motor insurance
65aa508e-2135-42e6-911f-852070492705,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-25,3536.29,expense,BSNL,Mobile bill
c52fb5ed-e822-43ea-a884-fa7c8f2d3ec3,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-12,40063.24,expense,Painting Service,Wall painting
653b04e7-aaaf-4d3c-8189-48a070d285c9,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,60260042-9174-4f85-82fc-aed9fb085bca,2025-04-27,10931.08,expense,Amazon,Accessories order
0a4ff8cf-03a7-449e-b652-cc3bb763cf97,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-04-12,54608.51,expense,Anytime Fitness,Gym membership
23e69ad7-158e-4515-83ba-bf6019199686,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-17,5650.9,expense,BMTC,Bus pass recharge
a93ba12d-7487-4e89-a1ce-71329040e33e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-17,2069.48,expense,Chaayos,Tea
1ce84c06-fbcc-49af-a00f-2ee7677a2739,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-06,930.56,expense,Subway,Sandwich
df88a2d3-afda-49b7-8480-5376ff8d2beb,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-17,36064.39,expense,ICICI Bank,Loan EMI
d77902a5-f560-40f6-9666-51433c8a0c24,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-12,11711.86,expense,Rapido,Bike taxi
32a1c26a-063e-4ec1-95ee-7aac70f56d6d,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,8020f28e-d18c-4677-a747-5497f031a5d2,2025-04-20,32752.01,expense,Lakme Salon,Salon visit
2e7e3ae8-e28a-472d-a14d-7e6e867fcb2e,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-04-24,23335.6,expense,Nykaa,Beauty products
0b861d27-1f20-406f-8dcc-27ed41167a92,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-04-05,22768.81,expense,Indian Oil,Fuel top-up
180fba02-e2c4-4747-b4a3-88de44b2b4e6,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-15,754.44,expense,Burger King,Burger meal
5a58007c-7813-40eb-aa7a-cdd88c1da3d5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-28,14538.32,expense,UrbanClap,Home service
0a9a3a2a-50e8-4b67-874d-f1869053c433,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-04-17,31477.9,expense,Insider.in,Cultural event
39aba448-e185-4fac-b625-a1e50857603a,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-18,21910.58,expense,Zara,Apparel
76b2502d-6033-4662-9274-523465410e5b,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,85035d91-6985-446f-90d5-16e1b52a5e52,2025-04-20,38171.38,expense,Netflix,Streaming
9f0cdc5f-f7a6-42f3-8906-877e36c429ac,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-04-10,13492.63,expense,NetMeds,Online medicine order
47d27a65-4a6a-451e-a5f3-ce6e8fd45a6a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-04-12,27463.58,expense,Art Shop,Art supplies
8c8afda4-19d5-419b-a7c2-730ca623cd9b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-04-27,13138.45,expense,Purplle,Cosmetics
9a756047-c119-4493-9785-dbe55dc1d208,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-23,35012.55,expense,SBI,Personal loan EMI
815ae42a-1217-4ab3-bc64-447dc2d6be5b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-07,18199.43,expense,Local Plumber,Plumbing repair
1dbfdf74-eb43-4797-ba7d-ace276e89ebc,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-04-05,31541.07,expense,Amazon Books,Book purchase
fa6035bb-185f-45a9-8efa-3b23e061d49a,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-04-21,8981.51,expense,SBI Bank,Vehicle loan instalment
07c8bc65-0406-44ab-9628-5dc316df631d,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-22,4334.33,expense,DMart,Supermarket shopping
635b227c-4e12-4019-ad89-187b79159cda,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-21,5582.17,expense,Blinkit,Instant delivery
e245b52d-c89d-4efb-bacd-7c6f8e04a3f0,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-10,67486.04,expense,BESCOM,Electricity bill
4264b33b-3e08-485d-9e36-073911134e6b,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-30,68990.97,expense,HDFC CC,Credit card bill
cf416104-7c03-4609-836d-25d744673a97,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-27,65396.65,expense,NoBroker,Rent via NoBroker
e83f58e0-15a1-4add-bc43-41724fdfaae5,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,e1b2d153-cb13-4270-a0d4-ce6ee99867fa,2025-04-29,41983.18,expense,TASMAC,Liquor purchase
639f57e2-8a83-4fbb-89e9-20bce2859541,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-10,739.14,expense,Blinkit,Instant delivery
034dbc36-023d-425c-868b-987face3bd35,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-28,59382.35,expense,ICICI Prudential,Policy premium
dc53d12b-ece7-4716-a06d-d571604f4d98,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-24,8181.65,expense,BSES,Power bill
01153f8b-8ad9-4aca-ac28-36ee6a9df92a,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-04-26,836.33,expense,BBMP Parking,Public parking fee
3e24361c-eb6d-4eb7-a79d-887b2e41d48f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-04-27,6867.88,expense,Vistara,Air travel
0673fc53-8cb7-415b-820c-89308f13fd86,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-02,225685.78,income,Payroll,Salary deposit
d84a9bdd-633d-4624-ba48-3e8e5637c107,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-05,44000.0,expense,Housing Society,Monthly rent payment
604c4f16-48ed-4561-a5fd-aa67d99c105d,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-04,19700.0,expense,ICICI Bank,Loan EMI
83df73a7-8743-4c76-9853-bbc2ece8eada,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-14,1472.2,expense,Adani Electricity,Electricity payment
9551be28-b18e-4ec2-9cba-32f7cf6d9871,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-15,278.55,expense,Gas Agency,LPG cylinder
ac453d9d-0319-487b-b347-5bb3faf7699a,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-05,635.8,expense,Airtel,Postpaid bill
24bb4321-a27a-4a39-8fdf-5694d47590c0,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-07,299,expense,Amazon Prime,Monthly subscription
2506d596-fcab-4a18-ac94-98fdee1be168,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-09,499,expense,Airtel Broadband,Monthly subscription
294bc05d-d48e-4ef8-8737-12f494e0bdf9,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,cb9de190-0f74-428e-8625-7eec9fa25043,2025-01-08,8794.11,expense,Real Estate,Property investment
1306db5a-1bb8-4302-b617-07e7b9f24c54,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-10,8908.22,expense,HDFC MF,SIP debit
efb90543-cf05-4b4e-8aa1-b5013a9bf7b6,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-01-11,8507.87,expense,SBI RD,Recurring deposit
ad1ce925-7a8f-42af-963f-341c3921b5b2,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,55f4b023-f035-432f-8d19-0e1063848ee1,2025-01-09,8469.14,expense,Art Gallery,Art investment
8b64bca1-b1a3-4292-9741-c13597f269ba,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-06,6915.6,expense,ICICI Prudential,Policy premium
f9f99c42-c9e6-4e54-bb93-1c53e0d79b6f,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-01-14,1533.59,expense,BPCL,Petrol refill
d822b98f-6914-4f98-af1b-17e2d13c1e20,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-01-30,1916.21,expense,Indian Oil,Fuel top-up
9fb6dc65-3ff0-44da-94fd-d3e578820a3b,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,8020f28e-d18c-4677-a747-5497f031a5d2,2025-01-12,25884.81,expense,Lakme Salon,Salon visit
a8bb4f1c-0165-4ab2-8acb-fb4c5024f82a,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-22,26686.82,expense,Cook,Cook wages
9a4cf700-ebcc-416c-8ff2-c32e66cb630c,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-01-13,6770.91,expense,HP Petrol,Diesel refill
b07baa16-9b93-457d-bf94-b6a112d85b46,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-10,4192.61,expense,Subway,Sandwich
04490ce3-8565-4ef0-a29c-ba4ec7bceed7,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,76b12465-5eec-4e07-98cb-43137e404dcd,2025-01-08,21342.87,expense,Simplilearn,Certification
9acfa500-fffa-415c-8aaa-71d9f8445923,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-02,65645.08,expense,ACT Fibernet,Internet payment
bc07329b-25d8-4174-a795-dd51d2c59230,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,59617cc5-9fa4-4d85-9493-ae0690ce3405,2025-01-07,32052.2,expense,Maruti Service,Car service
36823b7f-0ac7-437b-8bc0-379b328bb538,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-01-08,3033.97,expense,Local Eatery,Food purchase
920b6394-7831-4a2f-8184-2f84f57d82fb,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-05,2750.35,expense,Reliance Fresh,Fresh produce & vegetables
b49aaeff-4d16-46f5-b109-b1d1d72d7e6b,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-11,109991.14,expense,Bank,ATM charges
b28ed1d4-a22b-4329-a7f8-957f0a457883,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-01-29,11829.94,expense,Mall Parking,Parking charges
28499a34-4026-49d6-a2b7-e4a7e4425ac7,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-02,49792.01,expense,ICICI Prudential,Policy premium
6fb989e2-d6d1-41a5-9ff3-eb86b4c2c31b,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-18,109414.17,expense,Axis Bank,Loan repayment
b8819df2-58a9-46e1-a40a-4efc43d74f81,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-26,3256.53,expense,Reliance Fresh,Fresh produce & vegetables
03b42f79-e02c-4d4d-98ce-3e29db04bd89,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,60260042-9174-4f85-82fc-aed9fb085bca,2025-01-06,6112.47,expense,Amazon,Accessories order
7fa46f83-68d8-4d70-9b72-5077f072f1c0,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-26,21345.94,expense,NoBroker,Rent via NoBroker
7698a77e-9e1e-4503-9eef-2089c72ecec4,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-17,116143.39,expense,HDFC Life,Term plan premium
9d4b310b-31ef-4799-a8e4-c7a853b6207b,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-30,23400.37,expense,ACT Fibernet,Internet payment
5f51d491-9c6a-435a-9ca1-8ccf7fa9c66c,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-02,2917.62,expense,ACT Fibernet,Internet payment
3dd47f1c-3976-4e7d-bfd5-c3a872fa2842,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-07,3172.68,expense,SBI,Housing loan instalment
c245aded-01ee-4109-a7ec-baff0a5b50a2,bc988342-1383-4a29-b7af-23d779e4f7ec,c27c9006-3f8d-4be9-8ac9-fb0c91f3a2ce,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-07,23588.32,expense,Landlord,Monthly rent payment
db74e609-1a5e-444b-9e88-f0ef78ef9194,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-01-30,119948.76,expense,CA Firm,Tax advisory
b6c6c48e-194f-49cd-b0a0-cb24dc5f74dc,bc988342-1383-4a29-b7af-23d779e4f7ec,0e83c0d7-fb5a-4591-b688-27b2274ce752,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-01-18,15949.75,expense,Art Shop,Art supplies
6f9f3ce1-5d37-4f9f-81e7-ada8106bd809,bc988342-1383-4a29-b7af-23d779e4f7ec,421fe716-fa60-43a4-8540-ab0814d10c12,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-10,21411.29,expense,Amazon Prime,Prime membership
e1e74e9c-a12f-4d70-a63e-63ffa49bf2e1,bc988342-1383-4a29-b7af-23d779e4f7ec,38873681-8777-4da4-b764-8d6fdbb4b9bf,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-25,32845.1,expense,Watchman,Security tip
6f9864d8-7113-48e6-aeaf-68113ef3e683,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-01-28,49836.31,expense,HDFC CC,Credit card bill
1863b3d5-8152-46ac-a3d5-fae9d5825c1b,bc988342-1383-4a29-b7af-23d779e4f7ec,a0cda2f5-5cf7-4156-9785-fe191146f110,e449546b-a5d2-425f-9873-40aac234c33e,2025-01-19,22195.0,expense,Amusement Park,Entry tickets
