transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
b267b1d3-743f-4321-80bb-24fca53137b6,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-02-17,11297.62,645697.44,expense,Parking,Parking charges
0d22fdbf-3a68-495a-b0e6-b6057750ddbb,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-25,722.5,644974.94,expense,Haldiram's,Lunch
16d3b97b-7022-4677-9593-edc5790abd1d,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-02,97813.35,547161.59,expense,Bank,ATM charges
d1fff355-70a4-4d22-ace6-bccc819f0d67,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-03,96973.73,644135.32,income,Employer,Monthly salary credit
120692d9-b80f-43ab-bdc5-aa9a37aa8c81,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-06,20700.0,623435.32,expense,NoBroker,Monthly rent payment
033d51af-a8a3-4080-b708-795094ea1770,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-07,28372.68,595062.64,expense,SBI,Personal loan EMI
30aa0e55-56e5-4620-9d5d-410d37e42709,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-09,55513.17,539549.47,expense,Maid,Maid salary
126d3bf2-58c3-463c-8899-749a54c702a2,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-10,689.82,538859.65,expense,Gas Agency,LPG cylinder
b88697cd-9f28-4d25-9d6f-dc17c2edd4c2,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-03-14,18411.21,520448.44,expense,IndiGo,Flight ticket
8be425a6-6ab8-46e6-9945-3546733453bf,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-15,83860.63,436587.81,expense,HDFC Bank,Loan instalment
a52462f3-fecd-40f5-8655-76d2a6aede81,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-03-15,5294.22,431293.59,expense,BBMP Parking,Public parking fee
bd3f3343-268c-4dc5-84ec-8ccfc2b30663,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-16,89700.4,341593.19,expense,MCA,Filing fee
bdda4ba8-9bb6-4925-b461-0c112665fd30,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-03-16,2082.31,339510.88,expense,1mg,Healthcare products
a1596f4d-cd57-4374-af6b-d2a906459277,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-25,40123.83,299387.05,expense,HDFC CC,Credit card bill
a166b3bf-e89b-4020-8129-3d54f041573c,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-25,77753.6,221633.45,expense,GST Portal,GST payment
a601f3db-f4cb-4df8-a9b8-ed42516204b6,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,f89d39f0-2919-467d-9eae-73947cd92572,2025-03-25,2000.37,219633.08,expense,McDonald's,Quick meal
f7b16220-5df6-488c-b7fb-1035d2e53c19,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-03-27,86124.48,133508.6,expense,ICICI Prudential,Policy premium
96d6780f-9dcb-4f7b-9bf5-82ff55c39f61,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,f0181f4d-fdb7-49be-a0d8-f49b0b96030c,2025-03-31,2946.65,130561.95,expense,BlueDart,Courier service
b4d00feb-1126-4b01-ba1f-a5911c96b34a,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-04-01,31469.7,99092.25,expense,Flipkart,Books order
125faedb-86da-417c-8c0c-f58f19fba95c,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-02,499.0,98593.25,expense,Airtel Broadband,Monthly subscription
6c293522-2cdd-4ea1-92eb-e5439d656bc2,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-03,20700.0,77893.25,expense,Housing Society,Monthly rent payment
743e0bef-a71f-43b1-ad7d-d05eb2207a30,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-06,199.0,77694.25,expense,Netflix,Monthly subscription
bbf67688-eef9-40b3-a710-688662327b0e,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-12,1525.12,76169.13,expense,Vi,Phone bill
0f53f967-ff46-46b3-8eee-a50287cfa944,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-13,3183.5,72985.63,expense,DMart,Supermarket shopping
e4163437-40cb-4c7a-87a9-12fc8a778a4d,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-04-17,2890.49,70095.14,expense,ACT Fibernet,Internet payment
e3973f0e-1876-4376-9054-df20a812a321,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-28,715.89,69379.25,expense,LIC,Life insurance premium
98d5fd3d-df32-4924-912a-5cd8f3dbc763,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-29,9389.12,59990.13,expense,Kotak Bank,Account charges
501e29d3-ffa9-4cd8-8c28-267b15fa05ba,76d20039-a7e2-46e9-aa21-456f910c717d,2f52fd6b-751a-417e-8223-833318c4ccaf,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-30,24757.87,35232.26,expense,Housing Society,Rent payment
1f2f5dbf-c083-4b37-96b5-14b7dcdb4e53,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-01,7700.0,200156.85,expense,Housing Society,Monthly rent payment
0493905f-fe16-4c11-8a09-1afefabdbaee,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-02,34169.27,234326.12,income,Company,Salary transfer
2c47c1ff-8141-4ee9-93c4-fc15e2892c36,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-03,1876.95,232449.17,expense,Blue Tokai,Specialty coffee
15daedac-c167-4657-97e1-1afa9bb95984,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-04,199.0,232250.17,expense,Netflix,Monthly subscription
9032d957-c875-4f6b-84f5-daea4a01df5c,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-01-05,1982.87,230267.3,expense,Local Eatery,Food purchase
80ce4d82-56e9-4f5b-a0d0-c974af86c4d3,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-09,1171.99,229095.31,expense,Angel One,Share purchase
ffd3fcad-2865-4e61-aea9-bd57e73c8c90,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-01-14,1187.09,227908.22,expense,Post Office,PPF deposit
abacef0b-571f-4b8d-81c3-175a568116c5,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-23,2060.05,225848.17,expense,Watchman,Security tip
16054d98-5077-44d8-9a6f-c9b5503b4a46,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-28,27421.31,198426.86,expense,BESCOM,Electricity bill
fd8d8b41-5c77-4b8a-a17c-d484ef0e7bc6,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-28,18955.12,179471.74,expense,BESCOM,Electricity bill
4a9b925f-2e4b-4bc3-b418-fb6f75130730,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-31,32780.83,212252.57,income,Payroll,Salary deposit
f5f5fe3b-bcc0-4dda-92bf-89c720aaf252,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-01,7700.0,204552.57,expense,Landlord,Monthly rent payment
0fae995f-ae34-4aac-8042-06b9611e7a25,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-04,1640.46,202912.11,expense,Mainland China,Anniversary dinner
1ed40769-3d84-4ee7-a273-c445a01f4c41,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-05,1863.32,201048.79,expense,Subway,Sandwich
53b4226a-c193-4262-8b5a-a03aad7af2a6,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-05,1439.13,199609.66,expense,Tata Power,Power bill
b27c047f-7446-4cf8-b324-73f1c43960dd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-05,701.89,198907.77,expense,ACT Fibernet,Internet payment
519ae9be-f7a7-4b0d-bf4b-a0d8d98be464,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-08,299.0,198608.77,expense,Amazon Prime,Monthly subscription
70070e68-ca03-4f5e-b74b-f74771531ce0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-08,1216.67,197392.1,expense,HDFC MF,SIP debit
ab9056bc-bb86-462f-87bf-c57821716d89,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-02-11,1177.31,196214.79,expense,HDFC Bank,Fixed deposit
8496b7d8-f922-432b-bf05-8274b40386b0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-12,16989.82,179224.97,expense,Amazon Prime,Prime membership
b6e80a95-a144-4853-afdc-7ec75f8f6315,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-15,232.45,178992.52,expense,Punjab Grill,Business dinner
0463ef8d-4240-468b-8db2-41374ca619dd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-20,647.74,178344.78,expense,JioMart,Online grocery order
affe5700-6008-4d61-9715-b41380b04150,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-02-22,34450.73,143894.05,expense,Kotak Bank,Account charges
d3ee6634-443c-4a10-bb8c-386174d52276,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-22,409.76,143484.29,expense,Jio,Mobile recharge
7adb0d9a-61d2-47fd-8467-3a849bb7221a,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-02,32722.73,176207.02,income,Company,Salary transfer
8d63c755-866e-42fb-a264-ffb6ef65e9f0,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-03,7700.0,168507.02,expense,Landlord,Monthly rent payment
b7e38c31-fc3f-48bc-ba45-462d1309669c,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-06,299.0,168208.02,expense,Amazon Prime,Monthly subscription
805ec31c-67e5-4033-bb4e-d970c0ccb62e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-08,1231.92,166976.1,expense,HDFC MF,SIP debit
e8f3edb7-7560-4989-90e1-a8ae48214549,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-13,26354.96,140621.14,expense,BESCOM,Electricity bill
eb7b0f89-130b-4b3f-b544-dfc90f9aeafd,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-03-13,8933.5,131687.64,expense,Samsung Store,Mobile accessory
bbdf3760-f8a5-45ca-b0d9-4245b8915159,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-03-14,1164.93,130522.71,expense,Post Office,PPF deposit
f834b0ba-d2c3-4638-8485-7a7080b5743e,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-18,1800.31,128722.4,expense,Rapido,Bike taxi
8092c62b-bb80-4233-a19a-9e7f060853c8,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,489f5d0e-1a15-4527-bbe0-a4d15d125f35,2025-03-21,5081.53,123640.87,expense,Local Pet Shop,Pet accessories
3cf940db-091f-4a98-adc9-56e2eb12fc56,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,68662b1b-9e19-427c-8a6f-0dea71240479,2025-03-24,1535.03,122105.84,expense,Adobe,Software subscription
1cf2d4d5-7cc2-4abb-bde5-8e3576c29c70,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-02,199.0,121906.84,expense,Netflix,Monthly subscription
88715d35-d1c3-402b-9e2a-97184174a588,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-02,2801.4,119105.44,expense,Toit Brewpub,Craft beer
f332e588-e2cf-4f64-94c5-c61d38e8b37d,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-04-02,2030.09,117075.35,expense,Local Eatery,Food purchase
12144cd6-1528-4e8a-a5bc-34b175a0953b,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-03,7700.0,109375.35,expense,Housing Society,Monthly rent payment
36a3bb39-270e-477b-b16a-7c851ac96884,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-03,558.3,108817.05,expense,Toit Brewpub,Craft beer
aff9264b-1d80-4c0d-845f-8175163ceb3a,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-03,33589.81,142406.86,income,Payroll,Salary deposit
11c15d4f-2991-49a9-98ba-7fe8bb2ca782,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-04,7313.49,135093.37,expense,Adani Electricity,Electricity payment
e5d1f8fa-f33b-4aa8-bc83-9d61aa71d268,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-07,1197.48,133895.89,expense,Angel One,Share purchase
4f1cb2f7-31e6-418d-a324-21bc41a04b76,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-09,1656.41,132239.48,expense,Adani Electricity,Electricity payment
b6f40f23-90b2-4247-bb52-23beb6d01222,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-12,496.09,131743.39,expense,BWSSB,Water bill
eaf0ed09-1f71-4618-bb20-e75e624bdd55,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-04-12,1191.51,130551.88,expense,Post Office,PPF deposit
8b11ec19-5e5a-4614-973e-dcacebaf0982,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,e1b2d153-cb13-4270-a0d4-ce6ee99867fa,2025-04-25,1291.92,129259.96,expense,Wine Shop,Bottle purchase
2c51f18f-1e7f-48b4-a035-e9808280fea9,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-29,25899.67,103360.29,expense,Gas Agency,LPG cylinder
51276fdb-33fa-4c51-89f6-ed4ec9079061,b9d87ef6-99e6-4028-9035-aa4497d1eb53,319cd8f9-6efb-4df0-ac58-248ba236d732,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-30,469.13,102891.16,expense,Barbeque Nation,Dinner with family
9d834436-1c6f-4519-9eb9-8a4c65a7ec48,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-01,62083.79,2766192.82,expense,GST Portal,GST payment
1703113c-548c-44bd-8d0d-02346084b6bf,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-02,44419.99,2721772.83,expense,Jio Fiber,Internet bill
a70047ce-4b77-4f9f-9b2d-6dc310a4ff3b,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-05,129.0,2721643.83,expense,YouTube Premium,Monthly subscription
7c4d4da6-1708-4cb1-ad13-0cc9f39588fd,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-06,8268.25,2713375.58,expense,Westside,Seasonal shopping
62cf9cac-a34c-4aef-957f-b37fa056f695,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,cb9de190-0f74-428e-8625-7eec9fa25043,2025-01-07,16674.74,2696700.84,expense,Housing.com,Property purchase down payment
ba626c61-367a-49c1-a82b-de899c0cb17e,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-08,2754.87,2693945.97,expense,Burger King,Burger meal
ebc57486-744c-4fe3-bf01-e6001a0a1536,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-09,299.0,2693646.97,expense,Sony LIV,Monthly subscription
29a03787-8de8-4740-b658-720828205492,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-10,202.98,2693443.99,expense,BSNL,Mobile bill
7a979148-0f84-4d2a-a181-66c14c39e0f5,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-11,32979.67,2660464.32,expense,HDFC Bank,Loan instalment
04db34f0-2a69-403d-8c31-ad46e24a7089,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-12,16147.28,2644317.04,expense,SBI MF,Systematic investment
cfb2b04d-1653-4ff4-b4fc-6942aa38d70c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-13,85682.08,2558634.96,expense,HDFC Bank,Annual maintenance charge
ef5ed8d0-3d47-43eb-bec4-69bc2812558a,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,55f4b023-f035-432f-8d19-0e1063848ee1,2025-01-13,16700.07,2541934.89,expense,Coin Shop,Collectibles purchase
6d66e586-5d56-489f-8a1d-0beb7cccd279,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-01-14,16625.75,2525309.14,expense,NPS,NPS contribution
63928a9c-75cd-4d78-8b64-c339b39d7189,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-18,84952.87,2440356.27,expense,SBI,Personal loan EMI
be604909-1afe-4173-8632-6b51edfcc141,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-01-19,2468.14,2437888.13,expense,Zomato,Meal delivery
60a2e09e-2181-4ec9-9e3a-570444cb06b1,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-21,4810.24,2433077.89,expense,Social,Weekend brunch
9ff76ab2-4b9c-484b-aa6a-81a25270d2b3,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,61655f71-e388-4300-a414-ec44adc7ee3b,2025-01-21,35374.67,2397703.22,expense,Birthday Party,Party expenses
7d5d103e-f337-4578-9c1f-19207ccb00a2,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-01-24,106328.21,2291375.01,expense,Municipal Corp,Fine payment
91964ec0-71b6-4600-864a-7e6aeb66f58b,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-25,38826.71,2252548.3,expense,Tata Power,Power bill
623f05f1-e4ad-4dfb-ba55-0e1b7801e179,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-27,2473.07,2250075.23,expense,Pizza Hut,Pizza order
0e2b7f8c-72ed-4686-8f55-07c0b681c1da,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-29,2324.85,2247750.38,expense,Purplle,Cosmetics
31a764e9-1a03-4591-8216-8014ec82ce5e,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-29,69948.62,2177801.76,expense,LIC HFL,Mortgage payment
bdd124fd-dc77-435c-8eb6-0c0ec3a27f8c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-29,92394.06,2085407.7,expense,HDFC Bank,Loan instalment
